g2-xl4-p1,g2-xl3-p1,g2-xl2-p1,g2-m4-p1,g2-m3-p1,g2-m2-p1,g2-l4-p1,g2-l3-p1,g2-l2-p1,g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,148630.0,150066.0,607.0,607.0,148634.0,607.0,148636.0,148635.0,607.0,607.0,148635.0,607.0,148635.0,148636.0,607.0,607.0,148632.0,607.0,117814.0,117186.0,607.0,607.0,148635.0,607,120157.0,132101.0,607.0,607.0,148633.0,607.0,141588.0,142272.0,607.0,607.0,148633.0,607.0,113458.0,124179.0,607.0,607.0,150061.0,607.0,124852.0,123508.0,607.0,607.0,148637.0,607.0,143289.0,147017.0,607.0,607.0,148633.0,607.0
607.0,607.0,9602.0,607.0,9711.0,21841.0,15777.0,11933.0,607.0,149021.0,150448.0,150064.0,31245.0,149012.0,24876.0,150277.0,149968.0,96041.0,69296.0,149016.0,607.0,149255.0,149619.0,148298.0,57597.0,149016.0,607.0,141462.0,83329.0,125659.0,607.0,149017.0,12407,149745.0,81631.0,114128.0,22589.0,149013.0,607.0,150442.0,150445.0,127013.0,77887.0,149016.0,607.0,129093.0,88160.0,135828.0,74171.0,150448.0,607.0,150007.0,69187.0,121592.0,47249.0,149015.0,17799.0,150448.0,150447.0,79978.0,82958.0,149016.0,607.0
40715.0,46452.0,77238.0,29930.0,47829.0,64090.0,67116.0,50541.0,38693.0,150791.0,150788.0,150447.0,150250.0,149015.0,75633.0,150785.0,150788.0,150444.0,150401.0,149019.0,31278.0,150785.0,150788.0,150417.0,150367.0,149013.0,65041.0,150789.0,150447.0,146721.0,83970.0,149017.0,49527,150786.0,150449.0,150446.0,111892.0,149120.0,45438.0,150786.0,150783.0,150449.0,134829.0,149013.0,42736.0,150449.0,150789.0,607.0,100580.0,150790.0,46112.0,150790.0,150786.0,150450.0,121179.0,149016.0,53601.0,150787.0,150786.0,150430.0,133150.0,149015.0,32961.0
83864.0,75074.0,80618.0,43497.0,55441.0,61287.0,607.0,55115.0,62489.0,150786.0,150787.0,150449.0,150448.0,149017.0,81635.0,150787.0,150785.0,150448.0,150448.0,149016.0,72279.0,150785.0,150788.0,150787.0,150448.0,149016.0,84282.0,150788.0,150449.0,607.0,111118.0,150514.0,607,150788.0,150451.0,150448.0,128411.0,150784.0,66934.0,150789.0,150789.0,150448.0,110784.0,149480.0,64548.0,150792.0,150788.0,150447.0,95532.0,150786.0,57103.0,150784.0,150784.0,150451.0,112821.0,150183.0,58194.0,150786.0,150785.0,150450.0,125023.0,149710.0,62120.0
79939.0,68750.0,75532.0,50743.0,40952.0,56208.0,55854.0,54172.0,60276.0,151123.0,150790.0,150444.0,150451.0,150219.0,58917.0,151126.0,151122.0,150786.0,139939.0,150747.0,80278.0,151128.0,151123.0,150784.0,150452.0,149950.0,75531.0,150785.0,150787.0,150108.0,80276.0,151125.0,607,150787.0,150786.0,141973.0,82649.0,151125.0,57900.0,150791.0,150788.0,150448.0,115193.0,151128.0,58579.0,150787.0,150786.0,150447.0,607.0,150787.0,38579.0,150786.0,150785.0,150450.0,88754.0,151125.0,54509.0,150784.0,150790.0,150787.0,112145.0,151127.0,65023.0
65360.0,68410.0,78245.0,47054.0,40613.0,57224.0,54170.0,40275.0,52477.0,151122.0,150787.0,150787.0,129092.0,151128.0,69766.0,151126.0,151124.0,150786.0,134175.0,151126.0,66378.0,151128.0,151124.0,150789.0,150786.0,151127.0,76888.0,151122.0,150787.0,150110.0,52818.0,151129.0,70448,151122.0,150787.0,150786.0,71465.0,151128.0,27393.0,150784.0,150789.0,150789.0,121294.0,151124.0,54512.0,150790.0,150786.0,150444.0,150112.0,150785.0,27731.0,151126.0,150789.0,136214.0,85024.0,151130.0,44679.0,150786.0,150783.0,150788.0,113159.0,151123.0,50104.0
72139.0,69769.0,78244.0,29426.0,39935.0,57901.0,45356.0,32815.0,53832.0,151127.0,151128.0,150789.0,135875.0,151126.0,61971.0,151130.0,151125.0,150786.0,137567.0,151128.0,66379.0,151128.0,151124.0,150787.0,150785.0,151127.0,75194.0,151129.0,150786.0,150450.0,75531.0,151127.0,607,151124.0,150789.0,124344.0,102313.0,151124.0,43662.0,150787.0,150789.0,150790.0,111126.0,151127.0,57563.0,150787.0,151128.0,150446.0,607.0,151126.0,39253.0,151126.0,150791.0,132145.0,101297.0,151128.0,35867.0,150790.0,150789.0,150788.0,124344.0,151122.0,55187.0
49089.0,66040.0,77226.0,26713.0,38579.0,64342.0,607.0,48408.0,60274.0,151124.0,151124.0,150788.0,120280.0,151126.0,70109.0,151127.0,151127.0,150786.0,134857.0,151129.0,68073.0,151128.0,151125.0,151128.0,150790.0,151126.0,75534.0,151124.0,150782.0,140282.0,67737.0,151126.0,57900,151126.0,150788.0,141632.0,106380.0,151124.0,54172.0,151127.0,151126.0,150788.0,113836.0,151123.0,55867.0,150783.0,151121.0,150447.0,150111.0,151120.0,37900.0,151127.0,151124.0,124684.0,88070.0,151126.0,45358.0,151127.0,151121.0,150789.0,105358.0,151128.0,56546.0
70110.0,66380.0,77906.0,607.0,46037.0,53493.0,80955.0,54510.0,60615.0,151126.0,151125.0,150788.0,118245.0,151126.0,61970.0,151125.0,151130.0,150780.0,139598.0,151126.0,71805.0,151127.0,151125.0,151128.0,150791.0,151128.0,77904.0,151123.0,151123.0,70108.0,107059.0,151126.0,47393,151124.0,151126.0,134855.0,92483.0,151123.0,53155.0,151129.0,151123.0,150789.0,116211.0,151127.0,61630.0,151128.0,151125.0,142990.0,111460.0,151128.0,50782.0,151126.0,151126.0,150782.0,105024.0,151125.0,47733.0,151125.0,151126.0,150788.0,114178.0,151123.0,60614.0
68073.0,68073.0,75190.0,607.0,53835.0,60613.0,36546.0,43664.0,48750.0,151468.0,151126.0,151123.0,132140.0,151466.0,70447.0,151468.0,151465.0,151127.0,139940.0,151467.0,67054.0,151466.0,151465.0,151128.0,151125.0,151464.0,75190.0,151125.0,151127.0,101635.0,86040.0,151466.0,37221,151124.0,151126.0,151125.0,103330.0,151463.0,43665.0,151128.0,151125.0,150789.0,125699.0,151465.0,53495.0,151124.0,151129.0,111801.0,607.0,151127.0,607.0,151126.0,151127.0,148413.0,116888.0,151466.0,47733.0,151128.0,151126.0,151126.0,123330.0,151465.0,53833.0
73160.0,71799.0,74855.0,80618.0,43663.0,55869.0,23324.0,48071.0,57562.0,151464.0,151124.0,151127.0,150787.0,151467.0,62307.0,151468.0,151468.0,151126.0,136547.0,151462.0,67735.0,151465.0,151468.0,151125.0,151124.0,151465.0,73837.0,151466.0,151129.0,123667.0,71464.0,151467.0,28069,151468.0,151124.0,125023.0,99601.0,151467.0,49087.0,151125.0,151126.0,151122.0,111801.0,151466.0,61292.0,151126.0,151127.0,107738.0,86374.0,151126.0,62309.0,151465.0,151125.0,145698.0,67395.0,151462.0,44342.0,151130.0,151126.0,151126.0,117566.0,151465.0,58919.0
69431.0,70109.0,73833.0,49088.0,40953.0,58239.0,50442.0,49766.0,57902.0,151466.0,151467.0,151125.0,146041.0,34512.0,63664.0,151465.0,151462.0,151128.0,130787.0,34508.0,73500.0,151464.0,151465.0,151125.0,151123.0,34509.0,76550.0,151463.0,151127.0,141974.0,34849.0,151465.0,43326,151469.0,151128.0,139264.0,100956.0,151462.0,46716.0,151467.0,151464.0,151130.0,116890.0,34509.0,49086.0,151126.0,151469.0,106040.0,138245.0,151464.0,56207.0,151465.0,151462.0,123669.0,82990.0,151465.0,66038.0,151467.0,151469.0,151125.0,116890.0,34511.0,54851.0
61971.0,70445.0,77563.0,607.0,38577.0,59934.0,50784.0,48410.0,61290.0,151468.0,151461.0,151127.0,109770.0,151462.0,69428.0,151464.0,151469.0,151124.0,147733.0,151464.0,67736.0,151460.0,151467.0,151465.0,151121.0,151465.0,75193.0,151465.0,151127.0,105363.0,91464.0,151465.0,47054,151467.0,151127.0,144005.0,97227.0,151464.0,44680.0,151468.0,151466.0,151127.0,120957.0,151465.0,57899.0,151466.0,151466.0,134174.0,607.0,151468.0,44003.0,151468.0,151465.0,129094.0,109768.0,151464.0,53833.0,151466.0,151463.0,151127.0,115194.0,151466.0,55190.0
